[2024-05-03 17:48:02]; 2.655326120908029;-0.9649926051444311;1.600978296418873;-4.410341947725016;
[2024-05-03 17:50:01]; 2.1341897732899326;-1.0811387013021942;1.2690126642233395;-4.502632739938605;
[2024-05-03 17:51:47]; 6.653517369421735;4.603791178604183;5.790092894628202;1.3897169696141134;
[2024-05-03 17:51:55]; 5.892166783037737;3.8205229878346643;5.030081130297134;0.46917762640171645;
[2024-05-03 17:52:03]; 5.737241815100276;1.325117326725774;2.535622614358971;-2.030836759917406;
[2024-05-03 17:52:11]; 4.738746147946216;1.509053363976875;3.8961737619554526;-1.909361821592455;
[2024-05-03 17:52:18]; 4.738746147946216;1.509053363976875;3.8961737619554526;-1.909361821592455;
[2024-05-03 17:52:26]; 4.738746147946216;1.509053363976875;3.8961737619554526;-1.909361821592455;
[2024-05-03 17:52:34]; 4.738746147946216;1.509053363976875;3.8961737619554526;-1.909361821592455;
[2024-05-03 17:55:27]; 0.9968778965438787;-1.08015813815652;0.1389706686036618;-4.502146727887208;
[2024-05-03 17:57:35]; 6.653517369421735;4.603791178604183;5.790092894628202;1.3897169696141134;
[2024-05-03 17:57:43]; 6.653517369421735;4.603791178604183;5.790092894628202;1.3897169696141134;
[2024-05-03 17:57:50]; 6.653517369421735;4.603791178604183;5.790092894628202;1.3897169696141134;
[2024-05-03 17:57:58]; 6.653517369421735;4.603791178604183;5.790092894628202;1.3897169696141134;
[2024-05-03 17:58:18]; 6.653517369421735;4.603791178604183;5.790092894628202;1.3897169696141134;
[2024-05-03 17:58:26]; 6.653517369421735;4.603791178604183;5.790092894628202;1.3897169696141134;
[2024-05-03 17:58:33]; 6.653517369421735;4.603791178604183;5.790092894628202;1.3897169696141134;
