[2024-05-03 17:48:02]; 1.026126568802105;1.0263192541959485;1.0253767253156658;1.0264879146331334;1.0273004888071626;1.0253252267342285;1.0273572221811935;1.0278806168242258;1.0279059972904534;1.028768104041663;1.025103623498488;1.0251551169608766;1.0249606106592943;1.0249560924272112;1.0249488570538512;1.0249273296948833;1.0248874836359099;
[2024-05-03 17:50:01]; 1.0265572172746333;1.0267252962479578;1.025858009922231;1.0268693530945272;1.027611152435563;1.0258123424941332;1.0276594876938805;1.0280811422304477;1.0281015190965792;1.0288042918201479;1.0256155236314504;1.0256613215024823;1.0254900907737758;1.0254847161425729;1.0254781272558653;1.0254586890337245;1.0254223443384864;
[2024-05-03 17:51:47]; 1.0008038948064968;1.0007941008637546;1.0008738475442132;1.0007597537513833;1.0004311383058704;1.0008764131777008;1.0004187307278363;1.0003362023780435;1.0003317962443872;1.0000358957745217;1.00088470041599;1.0008833547569433;1.0008866826526217;1.0008867648263582;1.0008869213005125;1.0008879194943059;1.000888127211132;
[2024-05-03 17:51:55]; 1.0047515290806195;1.0048462231520188;1.0044066115998276;1.004916452125068;1.0051641095574186;1.0043814008821677;1.0051873206551445;1.0054273591711167;1.0054388138942942;1.0057107481305465;1.0042715952920651;1.0042973918246483;1.0041987790213478;1.0041956090908462;1.0041957660053213;1.0041967666354845;1.0041969746220798;
[2024-05-03 17:52:03]; 1.0157383638537028;1.0158491671956964;1.0153030938517749;1.0159357300156824;1.0163099815695535;1.015273200911715;1.0163387440580471;1.016685167333938;1.0167018487711041;1.0172520019137583;1.015143466466016;1.0151738447018315;1.0150590722081683;1.015055570083116;1.015055728444514;1.0150567370907628;1.0150569459722343;
[2024-05-03 17:52:11]; 1.0151603628231751;1.0153145997943172;1.0145508535501349;1.0154445876202942;1.0160607701699045;1.014509391547926;1.0161043287056695;1.016527719161596;1.0165481857582737;1.017224632252464;1.0143304761813552;1.014372157645908;1.014215005210546;1.014210064720525;1.014203390601337;1.014183660613023;1.0141468614667681;
[2024-05-03 17:52:18]; 1.0151603628231751;1.0153145997943172;1.0145508535501349;1.0154445876202942;1.0160607701699045;1.014509391547926;1.0161043287056695;1.016527719161596;1.0165481857582737;1.017224632252464;1.0143304761813552;1.014372157645908;1.014215005210546;1.014210064720525;1.014203390601337;1.014183660613023;1.0141468614667681;
[2024-05-03 17:52:26]; 1.0151603628231751;1.0153145997943172;1.0145508535501349;1.0154445876202942;1.0160607701699045;1.014509391547926;1.0161043287056695;1.016527719161596;1.0165481857582737;1.017224632252464;1.0143304761813552;1.014372157645908;1.014215005210546;1.014210064720525;1.014203390601337;1.014183660613023;1.0141468614667681;
[2024-05-03 17:52:34]; 1.0151603628231751;1.0153145997943172;1.0145508535501349;1.0154445876202942;1.0160607701699045;1.014509391547926;1.0161043287056695;1.016527719161596;1.0165481857582737;1.017224632252464;1.0143304761813552;1.014372157645908;1.014215005210546;1.014210064720525;1.014203390601337;1.014183660613023;1.0141468614667681;
[2024-05-03 17:55:27]; 1.0265651228604908;1.0267231580012914;1.025846146599772;1.0268571678743939;1.0276259981642284;1.0258022552923385;1.0276708988632184;1.028085750883151;1.0281057931262314;1.0288067157322232;1.0256129843791717;1.0256570478756213;1.0254947209319565;1.0254895748837487;1.0254897346377814;1.0254907510134283;1.0254909607680238;
